pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 2, Solution: 75, Collected Targets: 1, Fitness score: 0.1100901412044569, Time: 49.23333333333333
Generation: 2, Solution: 76, Collected Targets: 1, Fitness score: 0.11228823567881736, Time: 45.6
Generation: 2, Solution: 77, Collected Targets: 1, Fitness score: 0.11353958532707047, Time: 52.666666666666664
Generation: 2, Solution: 78, Collected Targets: 0, Fitness score: 0.09333007699567047, Time: 45.56666666666667
Generation: 2, Solution: 79, Collected Targets: 1, Fitness score: 0.1211861199795762, Time: 56.199999999999996
Generation: 2, Solution: 80, Collected Targets: 2, Fitness score: 0.09813394976864485, Time: 40.35
Generation: 2, Solution: 81, Collected Targets: 1, Fitness score: 0.11466091216476637, Time: 51.06666666666667
Generation: 2, Solution: 82, Collected Targets: 1, Fitness score: 0.11160917899158507, Time: 45.99999999999999
Generation: 2, Solution: 83, Collected Targets: 1, Fitness score: 0.10929673811953358, Time: 45.85
Generation: 2, Solution: 84, Collected Targets: 1, Fitness score: 0.1018400922455267, Time: 47.71666666666667
Generation: 2, Solution: 85, Collected Targets: 0, Fitness score: 0.11235485280118906, Time: 49.75
Generation: 2, Solution: 86, Collected Targets: 0, Fitness score: 0.10416234764770178, Time: 41.65
Generation: 2, Solution: 87, Collected Targets: 1, Fitness score: 0.10913940213148869, Time: 46.18333333333334
Generation: 2, Solution: 88, Collected Targets: 0, Fitness score: 0.09459998494885596, Time: 41.18333333333333
Generation: 2, Solution: 89, Collected Targets: 0, Fitness score: 0.10165143836111241, Time: 43.099999999999994
Generation: 2, Solution: 90, Collected Targets: 0, Fitness score: 0.1002427836240302, Time: 42.616666666666674
Generation: 2, Solution: 91, Collected Targets: 0, Fitness score: 0.09099254045572239, Time: 40.75
Generation: 2, Solution: 92, Collected Targets: 0, Fitness score: 0.09393455987160274, Time: 43.81666666666666
Generation: 2, Solution: 93, Collected Targets: 1, Fitness score: 0.10196688755084926, Time: 47.21666666666666
Generation: 2, Solution: 94, Collected Targets: 1, Fitness score: 0.094895231075153, Time: 42.28333333333334
Generation: 2, Solution: 95, Collected Targets: 1, Fitness score: 0.10605426035039753, Time: 46.33333333333333
Generation: 2, Solution: 96, Collected Targets: 1, Fitness score: 0.10869486929647428, Time: 43.76666666666666
Generation: 2, Solution: 97, Collected Targets: 1, Fitness score: 0.10957732745603965, Time: 51.43333333333334
Generation: 2, Solution: 98, Collected Targets: 0, Fitness score: 0.1045250064398896, Time: 47.75
Generation: 2, Solution: 99, Collected Targets: 1, Fitness score: 0.10302022982647319, Time: 47.54999999999999
Generation = 1 BEST FITNESS = 0.19370826133038963 BEST SOLUTION = 26
Generation: 3, Solution: 1, Collected Targets: 0, Fitness score: 0.09857634562552517, Time: 47.76666666666667
Generation: 3, Solution: 2, Collected Targets: 0, Fitness score: 0.11403417690903869, Time: 46.71666666666666
Generation: 3, Solution: 3, Collected Targets: 0, Fitness score: 0.09566473060789824, Time: 44.66666666666667
Generation: 3, Solution: 4, Collected Targets: 1, Fitness score: 0.10838573501568946, Time: 50.23333333333332
Generation: 3, Solution: 5, Collected Targets: 0, Fitness score: 0.10055761617195669, Time: 48.633333333333326
Generation: 3, Solution: 6, Collected Targets: 1, Fitness score: 0.09538606896565185, Time: 44.6
Generation: 3, Solution: 7, Collected Targets: 0, Fitness score: 0.10703692945420522, Time: 48.166666666666664
Generation: 3, Solution: 8, Collected Targets: 0, Fitness score: 0.09947920335250277, Time: 46.45
Generation: 3, Solution: 9, Collected Targets: 1, Fitness score: 0.10289836983215699, Time: 40.766666666666666
Generation: 3, Solution: 10, Collected Targets: 0, Fitness score: 0.09356653846020992, Time: 47.45
Generation: 3, Solution: 11, Collected Targets: 1, Fitness score: 0.11833109167144376, Time: 56.15
Generation: 3, Solution: 12, Collected Targets: 1, Fitness score: 0.1004863195666105, Time: 46.86666666666667
Generation: 3, Solution: 13, Collected Targets: 1, Fitness score: 0.10781523392873607, Time: 47.949999999999996
Generation: 3, Solution: 14, Collected Targets: 0, Fitness score: 0.10982140946986377, Time: 44.53333333333334
Generation: 3, Solution: 15, Collected Targets: 0, Fitness score: 0.10261577755514581, Time: 48.650000000000006
Generation: 3, Solution: 16, Collected Targets: 1, Fitness score: 0.1144790329119489, Time: 52.4
Generation: 3, Solution: 17, Collected Targets: 0, Fitness score: 0.09608712930415311, Time: 41.366666666666674
Generation: 3, Solution: 18, Collected Targets: 0, Fitness score: 0.11848273347935359, Time: 50.91666666666666
Generation: 3, Solution: 19, Collected Targets: 1, Fitness score: 0.10666621970877058, Time: 48.383333333333326
Generation: 3, Solution: 20, Collected Targets: 1, Fitness score: 0.11179524653896653, Time: 49.89999999999999
Generation: 3, Solution: 21, Collected Targets: 2, Fitness score: 0.12994311055658078, Time: 55.85
Generation: 3, Solution: 22, Collected Targets: 2, Fitness score: 0.11103267474183967, Time: 45.75000000000001
Generation: 3, Solution: 23, Collected Targets: 1, Fitness score: 0.10405242687925545, Time: 45.650000000000006
Generation: 3, Solution: 24, Collected Targets: 0, Fitness score: 0.11050577098202974, Time: 48.13333333333333
Generation: 3, Solution: 25, Collected Targets: 0, Fitness score: 0.09156657960719625, Time: 42.18333333333333
Generation: 3, Solution: 26, Collected Targets: 0, Fitness score: 0.0947095114540305, Time: 46.50000000000001
Generation: 3, Solution: 27, Collected Targets: 0, Fitness score: 0.10294052599258778, Time: 43.516666666666666
Generation: 3, Solution: 28, Collected Targets: 0, Fitness score: 0.09714088794496091, Time: 44.86666666666667
Generation: 3, Solution: 29, Collected Targets: 0, Fitness score: 0.1254775633277169, Time: 54.74999999999999
Generation: 3, Solution: 30, Collected Targets: 0, Fitness score: 0.09491078036695003, Time: 42.0
Generation: 3, Solution: 31, Collected Targets: 0, Fitness score: 0.10659306017450347, Time: 55.06666666666666
Generation: 3, Solution: 32, Collected Targets: 0, Fitness score: 0.10544160201315753, Time: 48.23333333333334
Generation: 3, Solution: 33, Collected Targets: 1, Fitness score: 0.11180321574516087, Time: 49.88333333333333
Generation: 3, Solution: 34, Collected Targets: 1, Fitness score: 0.0996276853448459, Time: 41.616666666666674
Generation: 3, Solution: 35, Collected Targets: 0, Fitness score: 0.09399737711447545, Time: 46.63333333333334
Generation: 3, Solution: 36, Collected Targets: 1, Fitness score: 0.1436599119326277, Time: 60.41666666666668
Generation: 3, Solution: 37, Collected Targets: 1, Fitness score: 0.10789510853914581, Time: 48.64999999999999
Generation: 3, Solution: 38, Collected Targets: 1, Fitness score: 0.1090609060820061, Time: 47.116666666666674
Generation: 3, Solution: 39, Collected Targets: 0, Fitness score: 0.10896403598792107, Time: 48.29999999999999
Generation: 3, Solution: 40, Collected Targets: 0, Fitness score: 0.11320840071405322, Time: 47.4
Generation: 3, Solution: 41, Collected Targets: 0, Fitness score: 0.10645256664972806, Time: 48.866666666666674
Generation: 3, Solution: 42, Collected Targets: 2, Fitness score: 0.14267451538879808, Time: 52.63333333333334
Generation: 3, Solution: 43, Collected Targets: 1, Fitness score: 0.101805682920596, Time: 46.11666666666667
Generation: 3, Solution: 44, Collected Targets: 0, Fitness score: 0.10435955304593622, Time: 50.28333333333333
Generation: 3, Solution: 45, Collected Targets: 2, Fitness score: 0.11587806904533263, Time: 49.233333333333334
Generation: 3, Solution: 46, Collected Targets: 1, Fitness score: 0.1039841287651597, Time: 46.716666666666654
Generation: 3, Solution: 47, Collected Targets: 0, Fitness score: 0.11048579033909547, Time: 46.53333333333334
Generation: 3, Solution: 48, Collected Targets: 0, Fitness score: 0.11511600808131836, Time: 51.699999999999996
Generation: 3, Solution: 49, Collected Targets: 0, Fitness score: 0.09076476854882887, Time: 41.78333333333334
Generation: 3, Solution: 50, Collected Targets: 1, Fitness score: 0.09485906613902063, Time: 42.63333333333333
Generation: 3, Solution: 51, Collected Targets: 1, Fitness score: 0.10487658544696718, Time: 49.633333333333326
Generation: 3, Solution: 52, Collected Targets: 0, Fitness score: 0.09926987330616041, Time: 44.01666666666666
Generation: 3, Solution: 53, Collected Targets: 1, Fitness score: 0.10645113500954743, Time: 49.21666666666667
Generation: 3, Solution: 54, Collected Targets: 0, Fitness score: 0.09688842690390007, Time: 45.6
Generation: 3, Solution: 55, Collected Targets: 1, Fitness score: 0.11558329861936645, Time: 52.00000000000001
Generation: 3, Solution: 56, Collected Targets: 0, Fitness score: 0.09214124601260046, Time: 44.76666666666666
Generation: 3, Solution: 57, Collected Targets: 0, Fitness score: 0.09037496932022948, Time: 43.46666666666666
Generation: 3, Solution: 58, Collected Targets: 2, Fitness score: 0.11129184357561375, Time: 46.1
Generation: 3, Solution: 59, Collected Targets: 1, Fitness score: 0.10712761874117534, Time: 41.5
Generation: 3, Solution: 60, Collected Targets: 0, Fitness score: 0.09867437215892809, Time: 46.55
Generation: 3, Solution: 61, Collected Targets: 0, Fitness score: 0.10421254846671806, Time: 51.06666666666668
Generation: 3, Solution: 62, Collected Targets: 0, Fitness score: 0.110726037406956, Time: 51.23333333333333
Generation: 3, Solution: 63, Collected Targets: 0, Fitness score: 0.1516261816550232, Time: 60.583333333333336
Generation: 3, Solution: 64, Collected Targets: 0, Fitness score: 0.10192114093825547, Time: 43.449999999999996
Generation: 3, Solution: 65, Collected Targets: 1, Fitness score: 0.10738552071241261, Time: 47.38333333333333
Generation: 3, Solution: 66, Collected Targets: 2, Fitness score: 0.11108852049688475, Time: 49.300000000000004
Generation: 3, Solution: 67, Collected Targets: 1, Fitness score: 0.0940238018489214, Time: 41.76666666666667
Generation: 3, Solution: 68, Collected Targets: 0, Fitness score: 0.11131274637304236, Time: 45.41666666666668
Generation: 3, Solution: 69, Collected Targets: 3, Fitness score: 0.12279311245860706, Time: 53.35
Generation: 3, Solution: 70, Collected Targets: 0, Fitness score: 0.09647565132122829, Time: 43.61666666666667
Generation: 3, Solution: 71, Collected Targets: 2, Fitness score: 0.10989386547095323, Time: 46.21666666666667
Generation: 3, Solution: 72, Collected Targets: 0, Fitness score: 0.09650537593091091, Time: 42.08333333333333
Generation: 3, Solution: 73, Collected Targets: 0, Fitness score: 0.11668473679845208, Time: 50.79999999999999
Generation: 3, Solution: 74, Collected Targets: 0, Fitness score: 0.09311644799786309, Time: 43.03333333333333
Generation: 3, Solution: 75, Collected Targets: 0, Fitness score: 0.09656569324963045, Time: 41.93333333333332
Generation: 3, Solution: 76, Collected Targets: 1, Fitness score: 0.09494186017829179, Time: 44.516666666666666
Generation: 3, Solution: 77, Collected Targets: 1, Fitness score: 0.09917968658362111, Time: 40.98333333333333
Generation: 3, Solution: 78, Collected Targets: 1, Fitness score: 0.10123195044724516, Time: 45.099999999999994
Generation: 3, Solution: 79, Collected Targets: 2, Fitness score: 0.13240189245653028, Time: 59.65000000000001
Generation: 3, Solution: 80, Collected Targets: 0, Fitness score: 0.09481317692955382, Time: 41.266666666666666
Generation: 3, Solution: 81, Collected Targets: 0, Fitness score: 0.10776507230099337, Time: 48.26666666666666
Generation: 3, Solution: 82, Collected Targets: 0, Fitness score: 0.09026031660702401, Time: 42.949999999999996
Generation: 3, Solution: 83, Collected Targets: 0, Fitness score: 0.10035145370681534, Time: 49.300000000000004
Generation: 3, Solution: 84, Collected Targets: 1, Fitness score: 0.10200297108965528, Time: 39.58333333333333
Generation: 3, Solution: 85, Collected Targets: 0, Fitness score: 0.09203796685953805, Time: 45.91666666666667
Generation: 3, Solution: 86, Collected Targets: 0, Fitness score: 0.09892904398021878, Time: 48.64999999999999
Generation: 3, Solution: 87, Collected Targets: 0, Fitness score: 0.11762717648383376, Time: 56.48333333333333
Generation: 3, Solution: 88, Collected Targets: 0, Fitness score: 0.10229093258541122, Time: 50.966666666666676
Generation: 3, Solution: 89, Collected Targets: 0, Fitness score: 0.13397822247935678, Time: 55.66666666666667
Generation: 3, Solution: 90, Collected Targets: 1, Fitness score: 0.1137206247680276, Time: 50.916666666666664
Generation: 3, Solution: 91, Collected Targets: 0, Fitness score: 0.09922669941483943, Time: 48.900000000000006
Generation: 3, Solution: 92, Collected Targets: 0, Fitness score: 0.09738200636393256, Time: 43.6
Generation: 3, Solution: 93, Collected Targets: 2, Fitness score: 0.10916437071644755, Time: 44.26666666666666
Generation: 3, Solution: 94, Collected Targets: 1, Fitness score: 0.11014694399339875, Time: 52.38333333333334
Generation: 3, Solution: 95, Collected Targets: 1, Fitness score: 0.10118577761820555, Time: 44.51666666666667
Generation: 3, Solution: 96, Collected Targets: 0, Fitness score: 0.09268201030921454, Time: 43.5
Generation: 3, Solution: 97, Collected Targets: 0, Fitness score: 0.1010429515624226, Time: 43.36666666666667
Generation: 3, Solution: 98, Collected Targets: 0, Fitness score: 0.1309446127256457, Time: 54.15
Generation: 3, Solution: 99, Collected Targets: 0, Fitness score: 0.1040430895028867, Time: 46.8
Generation: 3, Solution: 1, Collected Targets: 0, Fitness score: 0.09857634562552517, Time: 47.76666666666667
Generation: 3, Solution: 2, Collected Targets: 0, Fitness score: 0.11403417690903869, Time: 46.71666666666666
Generation: 3, Solution: 3, Collected Targets: 0, Fitness score: 0.09566473060789824, Time: 44.66666666666667
Generation: 3, Solution: 4, Collected Targets: 1, Fitness score: 0.10838573501568946, Time: 50.23333333333332
Generation: 3, Solution: 5, Collected Targets: 0, Fitness score: 0.10055761617195669, Time: 48.633333333333326
Generation: 3, Solution: 6, Collected Targets: 1, Fitness score: 0.09538606896565185, Time: 44.6
Generation: 3, Solution: 7, Collected Targets: 0, Fitness score: 0.10703692945420522, Time: 48.166666666666664
Generation: 3, Solution: 8, Collected Targets: 0, Fitness score: 0.09947920335250277, Time: 46.45
Generation: 3, Solution: 9, Collected Targets: 1, Fitness score: 0.10289836983215699, Time: 40.766666666666666
Generation: 3, Solution: 10, Collected Targets: 0, Fitness score: 0.09356653846020992, Time: 47.45
Generation: 3, Solution: 11, Collected Targets: 1, Fitness score: 0.11833109167144376, Time: 56.15
Generation: 3, Solution: 12, Collected Targets: 1, Fitness score: 0.1004863195666105, Time: 46.86666666666667
Generation: 3, Solution: 13, Collected Targets: 1, Fitness score: 0.10781523392873607, Time: 47.949999999999996
Generation: 3, Solution: 14, Collected Targets: 0, Fitness score: 0.10982140946986377, Time: 44.53333333333334
Generation: 3, Solution: 15, Collected Targets: 0, Fitness score: 0.10261577755514581, Time: 48.650000000000006
Generation: 3, Solution: 16, Collected Targets: 1, Fitness score: 0.1144790329119489, Time: 52.4
