Generation,Solution,Collected Targets,Fitness Score,Time
37,25,0,0.09882487638167926,46.68333333333334
37,26,0,0.09216858768861133,44.06666666666667
37,27,1,0.10066829055284965,45.150000000000006
37,28,0,0.09648418432586044,49.499999999999986
37,29,0,0.09930149504682961,47.516666666666666
37,30,1,0.10545835536865625,46.78333333333334
37,31,2,0.11522595130613804,52.833333333333336
37,32,1,0.09511628162185036,45.29999999999999
37,33,1,0.1074979160894292,48.750000000000014
37,34,0,0.09810036353784714,45.349999999999994
37,35,0,0.10906433680087799,47.800000000000004
37,36,1,0.10085167110228714,45.833333333333336
37,37,0,0.09288820076378838,47.86666666666667
37,38,1,0.10722130939732386,47.38333333333334
37,39,0,0.10713058518726044,50.216666666666654
37,40,1,0.10086732640356706,48.23333333333333
37,41,1,0.09507806927296786,42.1
37,42,1,0.09582550441440976,46.88333333333333
37,43,0,0.0973885726175833,43.31666666666666
37,44,0,0.09660447022793608,43.699999999999996
37,45,0,0.10058560756791442,48.900000000000006
37,46,1,0.10143329135575647,45.833333333333336
37,47,0,0.10285020668468714,46.933333333333344
37,48,1,0.10719189679439482,46.15
37,49,1,0.12898701352130404,62.21666666666667
37,50,0,0.09466735862440892,46.01666666666667
37,51,1,0.09909197404503828,43.46666666666667
37,52,0,0.15311788099347828,57.033333333333324
37,53,2,0.10275769058177187,44.78333333333334
37,54,0,0.09284296249817839,46.38333333333334
37,55,3,0.11558357834076531,48.43333333333333
37,56,1,0.11318923551310853,49.68333333333332
37,57,0,0.09838460878151152,47.6
37,58,1,0.11191828299829978,52.81666666666667
37,59,0,0.11957234832044658,50.93333333333333
37,60,1,0.10134051471800962,45.400000000000006
37,61,1,0.1143734820979679,48.71666666666666
37,62,1,0.10168334187965695,46.13333333333333
37,63,1,0.09931066278485612,42.85
37,64,0,0.0936920087755572,45.06666666666666
37,65,0,0.11034505360977762,50.599999999999994
37,66,0,0.09366950654995083,43.05
37,67,1,0.09424621411401957,44.1
37,68,0,0.09938042019986848,44.21666666666667
37,69,0,0.10013408859309858,44.783333333333346
37,70,1,0.10056472050561142,48.5
37,71,1,0.10400775905095312,45.266666666666666
37,72,0,0.11143418460940036,52.45000000000001
37,73,1,0.09626780277562988,46.266666666666666
37,74,1,0.1205425070089328,55.05
37,75,0,0.09881994660679252,50.00000000000001
37,76,0,0.09026244939677575,45.51666666666667
37,77,1,0.12805766139262856,56.61666666666666
37,78,0,0.10016994748957278,49.19999999999999
37,79,0,0.09793347711066351,48.28333333333333
37,80,1,0.10475958122724764,49.63333333333335
37,81,0,0.12287215420249405,59.53333333333333
37,82,2,0.11604104943647311,48.216666666666654
37,83,0,0.10156847765583236,47.216666666666676
37,84,0,0.09737012877865657,45.0
37,85,1,0.1006068145183674,44.483333333333334
37,86,1,0.09878448977633739,43.916666666666664
37,87,0,0.10365411475736881,49.54999999999999
37,88,0,0.0926138644958351,42.783333333333324
37,89,1,0.09918324360067782,46.81666666666667
37,90,0,0.10715335041799638,49.03333333333333
37,91,0,0.0990261485771458,44.58333333333333
37,92,0,0.09127186857754424,45.91666666666667
37,93,0,0.10039641139657465,43.71666666666667
37,94,0,0.09604459690761127,44.60000000000001
37,95,1,0.1010267330808742,50.150000000000006
37,96,0,0.09349408651769432,44.883333333333326
37,97,0,0.09887624158912389,44.65
37,98,0,0.10336220522078325,43.05
37,99,2,0.1307149019888561,56.833333333333336
38,1,1,0.09742220445884528,46.71666666666667
38,2,0,0.09873988130202736,48.11666666666667
38,3,1,0.10097275328628041,44.68333333333333
38,4,1,0.09701316561723813,41.86666666666666
38,5,2,0.10781822690819624,44.95000000000001
38,6,2,0.10470102675807272,42.36666666666666
38,7,1,0.1661299774612339,53.86666666666667
38,8,2,0.10564922803179333,49.78333333333332
38,9,0,0.09162866456101972,43.55
38,10,3,0.12134373207139762,53.5
38,11,1,0.09520888415945823,43.26666666666667
38,12,1,0.09838318467216889,44.23333333333334
38,13,0,0.09187988667430694,43.13333333333333
38,14,0,0.0975422541144779,43.56666666666667
38,15,1,0.10236672425459212,48.75000000000001
38,16,0,0.10849657496726968,52.10000000000001
38,17,0,0.11161188862228058,53.266666666666666
38,18,0,0.10829166670245902,49.85
38,19,1,0.09489289228933069,47.30000000000001
38,20,0,0.09593820712988413,47.31666666666666
38,21,0,0.09157396244743833,45.18333333333333
38,22,0,0.09447669088586345,45.81666666666666
38,23,1,0.09883840643429928,45.68333333333333
38,24,1,0.11107275183928741,47.73333333333334
38,25,2,0.10490127489209064,45.833333333333336
38,26,0,0.0978974440757943,47.0
38,27,0,0.09358504081652722,47.050000000000004
38,28,1,0.10140129815159087,44.69999999999999
38,29,0,0.09625234849708966,45.6
38,30,0,0.09829700745046502,46.233333333333334
38,31,1,0.09784934343036221,46.65
38,32,1,0.14620756425402334,50.46666666666666
38,33,1,0.10407956376598941,49.31666666666666
38,34,0,0.1019271150091972,49.28333333333334
38,35,1,0.12884026533339019,52.68333333333333
38,36,0,0.09005456704454821,42.483333333333334
38,37,1,0.09684521020344666,44.233333333333334
38,38,2,0.10536264980437524,45.63333333333333
38,39,1,0.11006617307311091,46.73333333333332
38,40,1,0.10904516037765785,44.566666666666656
38,41,0,0.09759310970501095,48.83333333333334
38,42,0,0.11442784507727885,53.24999999999998
38,43,1,0.11029685139315068,48.73333333333334
38,44,1,0.13210897825937132,60.21666666666667
38,45,0,0.10783369111669334,53.6
38,46,0,0.09374628168985134,47.26666666666667
38,47,2,0.09900990557847093,45.46666666666666
38,48,0,0.09632564554689592,47.733333333333334
38,49,1,0.10836181762549865,43.416666666666664
38,50,2,0.1029311641833873,43.86666666666666
38,51,1,0.10504267779209946,45.76666666666667
38,52,2,0.11950139336999507,46.13333333333333
38,53,1,0.10421525730073447,47.58333333333332
38,54,3,0.11135887341878833,48.38333333333334
38,55,0,0.0976884969786259,45.833333333333336
38,56,0,0.09309558405747294,44.300000000000004
38,57,1,0.10953536315430723,44.51666666666666
38,58,2,0.10664636186637914,50.716666666666676
38,59,1,0.10020726005134908,45.83333333333333
38,60,0,0.11632079215305702,50.21666666666667
38,61,1,0.0969941537412466,44.13333333333334
38,62,0,0.0928590251740064,43.949999999999996
38,63,1,0.11148900174078787,48.65
38,64,0,0.0942734572566852,44.88333333333334
38,65,1,0.10894564154291667,46.74999999999999
38,66,3,0.13897436282980052,55.68333333333333
38,67,0,0.23526843223586485,66.66666666666667
38,68,0,0.0933776648964271,46.883333333333326
38,69,1,0.11646398709726793,60.03333333333334
38,70,3,0.11777981617001823,50.58333333333333
38,71,0,0.09920897780012608,46.35
38,72,1,0.1001404690988142,46.35
38,73,1,0.10122918723494967,47.35
38,74,1,0.101132115638038,48.64999999999999
38,75,0,0.09730532817169335,47.983333333333334
38,76,2,0.10185016211136219,42.95
38,77,1,0.09714464429939448,46.166666666666664
38,78,1,0.09588136829948214,43.38333333333332
38,79,1,0.10124223445729749,47.58333333333334
38,80,0,0.10391944318422412,43.53333333333334
38,81,1,0.10642361663411308,48.80000000000001
38,82,1,0.10085184082159031,41.91666666666668
38,83,1,0.10466058018812978,50.483333333333334
38,84,2,0.10569928224101943,46.03333333333334
38,85,0,0.12575135205229654,60.433333333333344
38,86,0,0.10762377890443334,50.166666666666664
38,87,1,0.09654111163060533,44.733333333333334
38,88,0,0.0989467938647964,43.9
38,89,1,0.10423629274953501,47.81666666666666
38,90,2,0.11335820371760855,45.916666666666664
38,91,1,0.10472983818192194,52.05
38,92,0,0.09912770484721758,47.533333333333324
38,93,0,0.09690542349437642,44.11666666666667
38,94,2,0.11424249648548704,52.31666666666668
38,95,4,0.1279396782896538,53.83333333333333
38,96,0,0.13780042821724867,52.73333333333333
38,97,2,0.10183013023792242,44.98333333333333
38,98,0,0.09894592680653379,44.11666666666667
38,99,2,0.11068463122590255,48.68333333333334
38,1,1,0.09742220445884528,46.71666666666667
38,2,0,0.09873988130202736,48.11666666666667
38,3,1,0.10097275328628041,44.68333333333333
38,4,1,0.09701316561723813,41.86666666666666
38,5,2,0.10781822690819624,44.95000000000001
38,6,2,0.10470102675807272,42.36666666666666
38,7,1,0.1661299774612339,53.86666666666667
38,8,2,0.10564922803179333,49.78333333333332
38,9,0,0.09162866456101972,43.55
38,10,3,0.12134373207139762,53.5
38,11,1,0.09520888415945823,43.26666666666667
38,12,1,0.09838318467216889,44.23333333333334
38,13,0,0.09187988667430694,43.13333333333333
38,14,0,0.0975422541144779,43.56666666666667
38,15,1,0.10236672425459212,48.75000000000001
38,16,0,0.10849657496726968,52.10000000000001
38,17,0,0.11161188862228058,53.266666666666666
38,18,0,0.10829166670245902,49.85
38,19,1,0.09489289228933069,47.30000000000001
38,20,0,0.09593820712988413,47.31666666666666
38,21,0,0.09157396244743833,45.18333333333333
38,22,0,0.09447669088586345,45.81666666666666
38,23,1,0.09883840643429928,45.68333333333333
38,24,1,0.11107275183928741,47.73333333333334
38,25,2,0.10490127489209064,45.833333333333336
38,26,0,0.0978974440757943,47.0
38,27,0,0.09358504081652722,47.050000000000004
38,28,1,0.10140129815159087,44.69999999999999
38,29,0,0.09625234849708966,45.6
38,30,0,0.09829700745046502,46.233333333333334
38,31,1,0.09784934343036221,46.65
38,32,1,0.14620756425402334,50.46666666666666
38,33,1,0.10407956376598941,49.31666666666666
38,34,0,0.1019271150091972,49.28333333333334
38,35,1,0.12884026533339019,52.68333333333333
38,36,0,0.09005456704454821,42.483333333333334
38,37,1,0.09684521020344666,44.233333333333334
38,38,2,0.10536264980437524,45.63333333333333
38,39,1,0.11006617307311091,46.73333333333332
38,40,1,0.10904516037765785,44.566666666666656
38,41,0,0.09759310970501095,48.83333333333334
38,42,0,0.11442784507727885,53.24999999999998
38,43,1,0.11029685139315068,48.73333333333334
38,44,1,0.13210897825937132,60.21666666666667
38,45,0,0.10783369111669334,53.6
38,46,0,0.09374628168985134,47.26666666666667
38,47,2,0.09900990557847093,45.46666666666666
38,48,0,0.09632564554689592,47.733333333333334
38,49,1,0.10836181762549865,43.416666666666664
38,50,2,0.1029311641833873,43.86666666666666
38,51,1,0.10504267779209946,45.76666666666667
38,52,2,0.11950139336999507,46.13333333333333
38,53,1,0.10421525730073447,47.58333333333332
38,54,3,0.11135887341878833,48.38333333333334
38,55,0,0.0976884969786259,45.833333333333336
38,56,0,0.09309558405747294,44.300000000000004
38,57,1,0.10953536315430723,44.51666666666666
38,58,2,0.10664636186637914,50.716666666666676
38,59,1,0.10020726005134908,45.83333333333333
38,60,0,0.11632079215305702,50.21666666666667
38,61,1,0.0969941537412466,44.13333333333334
38,62,0,0.0928590251740064,43.949999999999996
38,63,1,0.11148900174078787,48.65
38,64,0,0.0942734572566852,44.88333333333334
38,65,1,0.10894564154291667,46.74999999999999
38,66,3,0.13897436282980052,55.68333333333333
38,67,0,0.23526843223586485,66.66666666666667
38,68,0,0.0933776648964271,46.883333333333326
38,69,1,0.11646398709726793,60.03333333333334
38,70,3,0.11777981617001823,50.58333333333333
38,71,0,0.09920897780012608,46.35
38,72,1,0.1001404690988142,46.35
38,73,1,0.10122918723494967,47.35
38,74,1,0.101132115638038,48.64999999999999
38,75,0,0.09730532817169335,47.983333333333334
38,76,2,0.10185016211136219,42.95
38,77,1,0.09714464429939448,46.166666666666664
38,78,1,0.09588136829948214,43.38333333333332
38,79,1,0.10124223445729749,47.58333333333334
38,80,0,0.10391944318422412,43.53333333333334
38,81,1,0.10642361663411308,48.80000000000001
38,82,1,0.10085184082159031,41.91666666666668
38,83,1,0.10466058018812978,50.483333333333334
38,84,2,0.10569928224101943,46.03333333333334
38,85,0,0.12575135205229654,60.433333333333344
38,86,0,0.10762377890443334,50.166666666666664
38,87,1,0.09654111163060533,44.733333333333334
38,88,0,0.0989467938647964,43.9
38,89,1,0.10423629274953501,47.81666666666666
38,90,2,0.11335820371760855,45.916666666666664
38,91,1,0.10472983818192194,52.05
38,92,0,0.09912770484721758,47.533333333333324
38,93,0,0.09690542349437642,44.11666666666667
38,94,2,0.11424249648548704,52.31666666666668
38,95,4,0.1279396782896538,53.83333333333333
38,96,0,0.13780042821724867,52.73333333333333
38,97,2,0.10183013023792242,44.98333333333333
38,98,0,0.09894592680653379,44.11666666666667
38,99,2,0.11068463122590255,48.68333333333334
39,1,1,0.10506212350473962,49.333333333333336
39,2,0,0.10313174692898242,41.5
39,3,0,0.0939433798993383,41.29999999999999
39,4,2,0.1133344227904847,48.86666666666666
39,5,1,0.10410521246006488,46.766666666666666
39,6,1,0.09746002154737927,47.90000000000001
39,7,0,0.09218590672476877,44.166666666666664
39,8,0,0.10281709402221291,46.26666666666667
39,9,0,0.09954933733968727,47.31666666666667
39,10,0,0.09515383711793662,47.4
39,11,1,0.10840485427840463,49.400000000000006
39,12,1,0.09965986185212063,43.46666666666667
39,13,0,0.09645375363434139,46.466666666666676
39,14,0,0.09471274263822896,46.85
39,15,0,0.09815016515905903,44.35
39,16,1,0.10434537668780401,49.550000000000004
39,17,0,0.09447601264902941,47.63333333333333
39,18,1,0.1058719674127416,45.73333333333334
39,19,1,0.10313708711859566,44.21666666666667
39,20,0,0.10973992575046228,53.95000000000001
39,21,1,0.10408071130248168,47.416666666666664
39,22,1,0.09693316211759982,43.78333333333334
39,23,0,0.09495130963975337,44.81666666666666
39,24,0,0.09569552313770008,46.88333333333333
39,25,1,0.09858982313797263,43.716666666666676
39,26,0,0.10075229665106877,49.96666666666666
39,27,0,0.10303353876088565,41.91666666666666
39,28,0,0.09544062519979453,42.68333333333333
39,29,2,0.10888021925628118,47.46666666666667
39,30,0,0.10090996140234854,45.93333333333334
39,31,2,0.11070764548483118,50.36666666666666
39,32,0,0.09218544258274819,44.33333333333333
39,33,0,0.10017678426751175,45.78333333333334
39,34,1,0.10456200346181992,46.233333333333334
39,35,1,0.10125321494980406,46.699999999999996
39,36,1,0.1054517622535784,47.949999999999996
39,37,0,0.0963598029512708,43.36666666666666
39,38,0,0.10046537270771909,49.68333333333333
39,39,1,0.10458145509962283,49.699999999999996
39,40,3,0.12261279684365622,52.99999999999999
39,41,1,0.10185847826572506,49.949999999999996
39,42,2,0.10945424839454095,51.41666666666666
39,43,2,0.10671904487319359,49.21666666666666
39,44,0,0.09487138045951042,45.94999999999999
39,45,0,0.1074252615614127,51.56666666666667
39,46,2,0.10626365823464357,44.75
39,47,0,0.09382866875584192,45.83333333333333
39,48,0,0.09196039860374122,44.71666666666667
39,49,0,0.09877215591677745,46.666666666666664
39,50,0,0.10527942438564317,47.09999999999999
39,51,1,0.09730362311840711,45.86666666666667
39,52,0,0.09504491601488317,41.15
39,53,0,0.11098496098935726,47.91666666666667
39,54,0,0.10115106959571549,46.28333333333334
39,55,1,0.10006065716947457,45.68333333333332
39,56,2,0.10471415126848246,49.38333333333333
39,57,0,0.09450263159665673,44.38333333333333
39,58,0,0.09403842567351664,43.93333333333334
39,59,0,0.09365835906445306,45.1
39,60,0,0.0986715384727192,49.00000000000001
39,61,1,0.1134840097821677,49.56666666666666
39,62,0,0.0952675470829413,41.916666666666664
39,63,0,0.09452876963008525,47.05000000000001
39,64,2,0.09889480620538675,45.84999999999999
39,65,1,0.12311273413394708,54.76666666666667
39,66,0,0.09193642296863057,44.81666666666667
39,67,0,0.10097646930828019,50.33333333333332
39,68,0,0.10560621923540581,50.86666666666665
39,69,1,0.10117775365303654,47.56666666666667
39,70,1,0.10125535170122464,49.01666666666665
39,71,1,0.10386451085591997,44.86666666666667
39,72,0,0.09348499002561199,45.633333333333326
39,73,1,0.09694996420925368,44.916666666666664
39,74,0,0.10160678901678663,47.68333333333334
39,75,1,0.10057355819813404,47.76666666666667
39,76,1,0.09481048095914248,43.63333333333333
39,77,0,0.09582578443145136,40.883333333333326
39,78,0,0.09275698194429814,42.616666666666674
39,79,0,0.09770206680580845,45.716666666666676
39,80,0,0.09366274085570589,44.43333333333334
39,81,1,0.09723244490957805,47.21666666666666
39,82,0,0.12223613281168474,50.6
39,83,0,0.09182525474984925,43.61666666666666
39,84,0,0.09574999943156767,44.76666666666667
39,85,2,0.10403062204531081,46.33333333333333
39,86,0,0.10307446036224546,46.28333333333334
39,87,0,0.09617019608803169,42.7
39,88,2,0.11426087139582283,45.01666666666666
39,89,1,0.09822530614776581,45.99999999999999
39,90,1,0.10495542085466339,47.800000000000004
39,91,1,0.09977715500266149,48.550000000000004
39,92,2,0.11028464115188222,48.65
39,93,0,0.10189720406465386,44.08333333333333
39,94,0,0.11367896933124473,50.83333333333333
39,95,2,0.11457358875144988,52.933333333333344
39,96,1,0.0998331945099147,45.78333333333334
